# question	expected skill (or 'none')
What is the status of the onboarding project?	usher-linear
Who owns the billing work?	usher-linear
What issues are in the current cycle?	usher-linear
What is planned for next cycle?	usher-linear
Show me open bugs	usher-linear
Which projects are in progress?	usher-linear
What is the status of EYR-56?	usher-linear
What did the partner call decide?	none
How was the router skill implemented?	usher-github
Why was the scan deploy gate made read-only?	usher-github
What shipped in pull request 1?	usher-github
What changed in the greenfield cutover?	usher-github
What are my notes on positioning?	usher-obsidian
What was I thinking about pricing last year?	usher-obsidian
Did I write anything down about hiring?	usher-obsidian
What did I note in my daily notes about the cutover?	usher-obsidian
What do we know about onboarding?	usher-linear,usher-github,usher-obsidian
Tell me everything about the billing work	usher-linear,usher-github,usher-obsidian
